,Date Range,Product Name,SKU,Category,Quantity,Start Date,Quantity Change %,4 Week Average Quantity,4 Week Avg % Change,Previous Week Quantity,Total Quantity_x,Previous Week Total Quantity_x,Total Quantity_y,Previous Week Total Quantity_y,UPC,Price Change %,modifiedUPC,Dollar Change
233669,4/4/2024 to 4/10/2024,CANILLA ARROZ DORADO PARBOILED 5LB,0004133102629,ARROZ,14.0,2024-04-04,-17.647058823529417,19.0,-17.391304347826086,17.0,797791.0,534262.0,797791.0,534262.0,,,,
233716,4/4/2024 to 4/10/2024,GOYA QUINOA BLEND W/RICE CARROT 6 OZ,0004133102680,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
233734,4/4/2024 to 4/10/2024,GOYA QUINOA BLEND BLACK BEANS 6 OZ,0004133102674,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
233742,4/4/2024 to 4/10/2024,RICO ARROZ GRANO MEDIANO 10 LB,0074370900113,ARROZ,22.0,2024-04-04,-4.347826086956519,21.5,-2.2727272727272707,23.0,797791.0,534262.0,797791.0,534262.0,,,,
233892,4/4/2024 to 4/10/2024,ALESSI PAELLA ITALIAN STYLE 17 OZ,0007107280430,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234195,4/4/2024 to 4/10/2024,RICO ARROZ PARBOILED 1 LB,0074370900086,ARROZ,4.0,2024-04-04,-19.999999999999996,5.0,-23.076923076923073,5.0,797791.0,534262.0,797791.0,534262.0,74370900086,0.0,0074370900086,0.0
234228,4/4/2024 to 4/10/2024,RICO JAZMIN ARROZ CLEAR 5 LBS,0074370900100,ARROZ,153.0,2024-04-04,86.58536585365854,144.25,-4.628099173553723,82.0,797791.0,534262.0,797791.0,534262.0,74370900100,0.0,0074370900100,0.0
234236,4/4/2024 to 4/10/2024,EL JIBARITO ARROZ GRANO MEDIANO 3 LB,0004133102020,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234294,4/4/2024 to 4/10/2024,MAMI ARROZ GRANO LARGO 20 LBS,0074370900083,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234300,4/4/2024 to 4/10/2024,RICO JAZMIN ARROZ 3 LBS CLEAR,0074370900099,ARROZ,247.0,2024-04-04,50.609756097560975,222.75,6.197854588796181,164.0,797791.0,534262.0,797791.0,534262.0,74370900099,0.0,0074370900099,0.0
234335,4/4/2024 to 4/10/2024,RICO ARROZ LONG RICE PARBOILED 5 LBS,0074370900088,ARROZ,16.0,2024-04-04,100.0,13.0,-7.14285714285714,8.0,797791.0,534262.0,797791.0,534262.0,,,,
234436,4/4/2024 to 4/10/2024,GOYA ARROZ GRANO MEDIANO 20 LBS,0004133102607,ARROZ,0.0,2024-04-04,-100.0,2.5,-16.666666666666664,9.0,797791.0,534262.0,797791.0,534262.0,,,,
234449,4/4/2024 to 4/10/2024,GOYA ARROZ GRANO MEDIANO 10 LBS,0004133102605,ARROZ,2.0,2024-04-04,100.0,1.25,25.0,1.0,797791.0,534262.0,797791.0,534262.0,,,,
234505,4/4/2024 to 4/10/2024,GOYA ARROZ GRANO MEDIANO 5 LBS,0004133102603,ARROZ,13.0,2024-04-04,44.44444444444444,13.0,1.9607843137254832,9.0,797791.0,534262.0,797791.0,534262.0,,,,
234536,4/4/2024 to 4/10/2024,RICO ARROZ PARBOILED GRANO LARGO 3LB,0074370900087,ARROZ,30.0,2024-04-04,76.47058823529412,31.25,0.0,17.0,797791.0,534262.0,797791.0,534262.0,,,,
234642,4/4/2024 to 4/10/2024,GOYA ARROZ CON SABOR A POLLO 8 OZ,0004133102657,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234667,4/4/2024 to 4/10/2024,GOYA ARROZ CON HABICHUELA NEGRA 8 OZ,0004133102665,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234673,4/4/2024 to 4/10/2024,GOYA ARROZ CURRY  8 OZ,0004133102668,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234693,4/4/2024 to 4/10/2024,GOYA ARROZ HABICHUELA COLORADA 8 OZ,0004133102666,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234696,4/4/2024 to 4/10/2024,RICO ARROZ GR/LARGO PARBOLIED 10 LBS,0074370900191,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234726,4/4/2024 to 4/10/2024,RICO ARROZ MEDIANO 5 LB,0074370900511,ARROZ,24.0,2024-04-04,-14.28571428571429,27.5,-2.6548672566371723,28.0,797791.0,534262.0,797791.0,534262.0,74370900511,0.0,0074370900511,0.0
234765,4/4/2024 to 4/10/2024,GOYA ARROZ CON GANDULES 8 OZ,0004133102661,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234776,4/4/2024 to 4/10/2024,GOYA ARROZ GRANO EXTRA LARGO 3 LBS,0004133102647,ARROZ,35.0,2024-04-04,-14.634146341463417,37.0,7.246376811594213,41.0,797791.0,534262.0,797791.0,534262.0,4133102647,0.0,0004133102647,0.0
234819,4/4/2024 to 4/10/2024,RICO ARROZ CLEAR 5 LB,0074370900082,ARROZ,2.0,2024-04-04,-75.0,6.75,-28.947368421052634,8.0,797791.0,534262.0,797791.0,534262.0,,,,
234871,4/4/2024 to 4/10/2024,RICO ARROZ GRANO LARGO 1 LB CLEAR,0074370900080,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
234915,4/4/2024 to 4/10/2024,RICO ARROZ GRANO LARGO 2 LBS,0074370900379,ARROZ,8.0,2024-04-04,166.66666666666666,7.5,-14.28571428571429,3.0,797791.0,534262.0,797791.0,534262.0,,,,
234916,4/4/2024 to 4/10/2024,RICO ARROZ GRANO MEDIANO 2 LBS,0074370900311,ARROZ,41.0,2024-04-04,7.8947368421052655,46.25,-1.5957446808510634,38.0,797791.0,534262.0,797791.0,534262.0,74370900311,0.0,0074370900311,0.0
234993,4/4/2024 to 4/10/2024,RICO ARROZ GRANO LARGO CLEAR 3 LBS,0074370900081,ARROZ,12.0,2024-04-04,9.090909090909083,10.0,-19.999999999999996,11.0,797791.0,534262.0,797791.0,534262.0,,,,
235810,4/4/2024 to 4/10/2024,ARROZ BOHIO GRANO MEDIANO 3 LBS,0007639802062,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
236730,4/4/2024 to 4/10/2024,BARILLA READY PASTA PENNE 8.5 OZ,0007680800655,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
236888,4/4/2024 to 4/10/2024,ROVIRA EXPORT SODAS BUTTER 30 OZ,0007298100157,GALLETAS,89.0,2024-04-04,140.54054054054052,75.25,8.664259927797824,37.0,797791.0,534262.0,797791.0,534262.0,7298100157,0.0,0007298100157,0.0
237136,4/4/2024 to 4/10/2024,ROVIRA EXPORT SODA CRACKERS 28 OZ,0007298100105,GALLETAS,185.0,2024-04-04,85.00000000000001,157.0,-13.139695712309818,100.0,797791.0,534262.0,797791.0,534262.0,7298100105,0.0,0007298100105,0.0
237139,4/4/2024 to 4/10/2024,BARILLA READY ROTINI PASTA 8.5 OZ,0007680800683,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
239070,4/4/2024 to 4/10/2024,GOYA BASMATI RICE 32 OZ,0004133102834,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
239091,4/4/2024 to 4/10/2024,GOYA BASMATI RICE 5 LBS,0004133102835,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
240099,4/4/2024 to 4/10/2024,GOYA ARROZ GRANO MED BARLEY 32 OZ,0004133105191,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
240952,4/4/2024 to 4/10/2024,GOYA ARROZ SABOR A POLLO 7 OZ,0004133112657,ARROZ,17.0,2024-04-04,183.33333333333334,10.25,36.66666666666667,6.0,797791.0,534262.0,797791.0,534262.0,,,,
240957,4/4/2024 to 4/10/2024,GOYA ARROZ BROCCOLI & CHEDD 7 OZ,0004133112667,ARROZ,10.0,2024-04-04,100.0,7.5,30.434782608695656,5.0,797791.0,534262.0,797791.0,534262.0,,,,
240967,4/4/2024 to 4/10/2024,GOYA ARROZ AMARILLO 7 OZ,0004133112662,ARROZ,12.0,2024-04-04,50.0,10.75,-15.686274509803921,8.0,797791.0,534262.0,797791.0,534262.0,,,,
240971,4/4/2024 to 4/10/2024,GOYA ARROZ CON GANDULES 7 OZ,0004133112661,ARROZ,11.0,2024-04-04,57.14285714285714,7.0,21.739130434782616,7.0,797791.0,534262.0,797791.0,534262.0,,,,
240979,4/4/2024 to 4/10/2024,GOYA ARROZ HABICHUELAS COLORADA 7 OZ,0004133112666,ARROZ,4.0,2024-04-04,-71.42857142857143,7.0,3.703703703703698,14.0,797791.0,534262.0,797791.0,534262.0,,,,
240992,4/4/2024 to 4/10/2024,GOYA RICE W/CARROTS & ONION 7 OZ,0004133112668,ARROZ,10.0,2024-04-04,400.0,5.25,23.529411764705888,2.0,797791.0,534262.0,797791.0,534262.0,,,,
240996,4/4/2024 to 4/10/2024,GOYA ARROZ CON HABICHUELA NEGRA 7 OZ,0004133112665,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
241106,4/4/2024 to 4/10/2024,GOYA ARROZ PRIMAVERA 7 OZ,0004133112664,ARROZ,6.0,2024-04-04,100.0,6.0,-25.0,3.0,797791.0,534262.0,797791.0,534262.0,,,,
241197,4/4/2024 to 4/10/2024,GOYA PAELLA NEGRA 19 OZ,0004133103599,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
241241,4/4/2024 to 4/10/2024,GOYA ARROZ CON TOMATE 7 OZ,0004133112675,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
241804,4/4/2024 to 4/10/2024,CARRETILLA ARROZ REDONDO 8.8 OZ,0085618500532,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
242089,4/4/2024 to 4/10/2024,CARRETILLA ENS PALITO MAR 8.46 OZ,0085618500507,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
242095,4/4/2024 to 4/10/2024,CARRETILLA ENSALADILLA RUSA 8.46OZ,0085618500506,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
242153,4/4/2024 to 4/10/2024,MAGA ARROZ CON DULCE 8 OZ,0009497611699,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
242764,4/4/2024 to 4/10/2024,BEN'S  ORIG WHOLE GRAIN BROWN 5 LBS,0005480042363,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
243237,4/4/2024 to 4/10/2024,CARRETILLA ARROZ INTEGRAL 4.41 OZ,0085618500533,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
243907,4/4/2024 to 4/10/2024,MAGA MAJARETE DE ARROZ 5.6 OZ,0009497630471,ARROZ,0.0,2024-04-04,,0.25,0.0,0.0,797791.0,534262.0,797791.0,534262.0,,,,
244182,4/4/2024 to 4/10/2024,MAGA TEMBLEQUE COCO 8 OZ,0009497630470,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
244198,4/4/2024 to 4/10/2024,MAGA EXHIBIDOR MENU CRIOLLO,0009497630473,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
245198,4/4/2024 to 4/10/2024,POWERADE ZERO MIXED BERRY 20 OZ,0004900005069,BEBIDAS,256.0,2024-04-04,61.00628930817611,168.75,13.636363636363647,159.0,797791.0,534262.0,797791.0,534262.0,4900005069,0.0,0004900005069,0.0
245452,4/4/2024 to 4/10/2024,POWERADE GRAPE 20 OZ,0004900004526,BEBIDAS,624.0,2024-04-04,111.52542372881355,445.0,-9.964592817400098,295.0,797791.0,534262.0,797791.0,534262.0,4900004526,0.0,0004900004526,0.0
245695,4/4/2024 to 4/10/2024,SELLO ROJO GRANO LARGO 3 LBS,0085915000600,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
245713,4/4/2024 to 4/10/2024,SELLO ROJO PARBOILED GRAIN RICE 3 LB,0085915000601,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
246687,4/4/2024 to 4/10/2024,POWERADE ZERO FRUIT PUNCH 20 OZ,0004900005642,BEBIDAS,293.0,2024-04-04,80.8641975308642,200.0,12.676056338028175,162.0,797791.0,534262.0,797791.0,534262.0,4900005642,0.0,0004900005642,0.0
246784,4/4/2024 to 4/10/2024,ECONO ARROZ GRANO LARGO 10/3 LBS,0001257800324,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
246876,4/4/2024 to 4/10/2024,RICO ARROZ GRANO LARGO 10/3 LB,0001257800325,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
247328,4/4/2024 to 4/10/2024, BEN'S ORIGINAL BROWN RICE 2 LBS,0005480042360,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
248612,4/4/2024 to 4/10/2024,BENS  READY LONG GRAIN & WILD 8.8 OZ,0005480042331,ARROZ,1.0,2024-04-04,-50.0,2.25,-18.181818181818176,2.0,797791.0,534262.0,797791.0,534262.0,,,,
248672,4/4/2024 to 4/10/2024,MAHATMA BASMATI 2 LB,0001740010667,ARROZ,19.0,2024-04-04,0.0,21.0,0.0,19.0,797791.0,534262.0,797791.0,534262.0,,,,
248771,4/4/2024 to 4/10/2024,MAHATMA WHOLE GRAIN BROWN 2 LBS,0001740010535,ARROZ,15.0,2024-04-04,-31.818181818181824,20.25,6.578947368421062,22.0,797791.0,534262.0,797791.0,534262.0,,,,
248834,4/4/2024 to 4/10/2024,VELVEETA SHELLS SHIPPER 36/12,0001257806741,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
248924,4/4/2024 to 4/10/2024,UNCLE BEN'S RICE CHEDDAR BROC 8.5 OZ,0005480042080,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
248949,4/4/2024 to 4/10/2024,UNCLE BENS RICE PILAF 5 OZ,0005480042062,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
248990,4/4/2024 to 4/10/2024,BENS R/R ROASTED CHICKE 8.8 OZ,0005480042330,ARROZ,8.0,2024-04-04,166.66666666666666,3.75,66.66666666666667,3.0,797791.0,534262.0,797791.0,534262.0,,,,
249092,4/4/2024 to 4/10/2024,BENS READY ORIG LONG GRAIN 8.8 OZ,0005480042333,ARROZ,1.0,2024-04-04,0.0,1.5,-50.0,1.0,797791.0,534262.0,797791.0,534262.0,,,,
249188,4/4/2024 to 4/10/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,585.0,2024-04-04,44.44444444444444,675.0,1.6566265060240948,405.0,797791.0,534262.0,797791.0,534262.0,1480000034,0.0,0001480000034,0.0
249380,4/4/2024 to 4/10/2024,MAHATMA ARROZ GRANO LARGO 3 LBS,0001740010800,ARROZ,1.0,2024-04-04,inf,1.0,33.33333333333333,0.0,797791.0,534262.0,797791.0,534262.0,,,,
249446,4/4/2024 to 4/10/2024,MAHATMA JASMINE 2 LBS,0001740010695,ARROZ,93.0,2024-04-04,121.42857142857144,77.75,1.967213114754096,42.0,797791.0,534262.0,797791.0,534262.0,1740010695,0.0,0001740010695,0.0
249805,4/4/2024 to 4/10/2024,LIMON ROSADO U.S.,0020945300000,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
249924,4/4/2024 to 4/10/2024,EL MAGO ARROZ MEDIANO 20 LBS,0001740011549,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
249934,4/4/2024 to 4/10/2024,EL MAGO ARROZ GRANO MEDIANO 3 LBS,0001740011253,ARROZ,1275.0,2024-04-04,1892.1875,385.75,270.0239808153477,64.0,797791.0,534262.0,797791.0,534262.0,1740011253,-5.857740585774063,0001740011253,-0.14000000000000012
250031,4/4/2024 to 4/10/2024,MAHATMA ARROZ JAZMINE G.LARGO 5 LBS,0001740010951,ARROZ,71.0,2024-04-04,47.91666666666667,62.75,1.6194331983805599,48.0,797791.0,534262.0,797791.0,534262.0,1740010951,0.0,0001740010951,0.0
250087,4/4/2024 to 4/10/2024,BEN'S ORIGINAL LONG GRAIN WHITE 10LB,0005840042527,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
250117,4/4/2024 to 4/10/2024,MAHATMA GOLD EXTRA LARGO 5 LBS,0001740010930,ARROZ,1.0,2024-04-04,0.0,1.25,-16.666666666666664,1.0,797791.0,534262.0,797791.0,534262.0,,,,
250198,4/4/2024 to 4/10/2024,UNCLE BENS CHICKEN & WILD RICE 5 OZ,0005480042061,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
250257,4/4/2024 to 4/10/2024,UNCLE BENS BUTTERY RICE 8.8 OZ,0005480008547,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
250308,4/4/2024 to 4/10/2024,UNCLE BEN'S WHOLE GRAIN BROWN 5 LBS,0005480042018,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
250311,4/4/2024 to 4/10/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,124.0,2024-04-04,72.22222222222223,110.5,1.8433179723502224,72.0,797791.0,534262.0,797791.0,534262.0,1480032100,0.0,0001480032100,0.0
250388,4/4/2024 to 4/10/2024,NABISCO CHIP AHOY MINI S SERVE 12 PK,0004400002027,GALLETAS,282.0,2024-04-04,394.7368421052632,138.0,46.808510638297875,57.0,797791.0,534262.0,797791.0,534262.0,4400002027,0.0,0004400002027,0.0
250627,4/4/2024 to 4/10/2024,UNCLE BEN'S BROWN RICE 2 LBS,0005480012007,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
250789,4/4/2024 to 4/10/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,30.0,2024-04-04,114.28571428571428,29.25,-0.8474576271186418,14.0,797791.0,534262.0,797791.0,534262.0,1480031656,0.0,0001480031656,0.0
250790,4/4/2024 to 4/10/2024,UNCLE BENS RICE PILAF 8.8 OZ,0005480008545,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
250822,4/4/2024 to 4/10/2024,OREO MINI SINGLE SERVE 12 PK,0004400002028,GALLETAS,415.0,2024-04-04,221.70542635658913,339.25,13.177648040033363,129.0,797791.0,534262.0,797791.0,534262.0,4400002028,0.0,0004400002028,0.0
251002,4/4/2024 to 4/10/2024,BENS READY  R BUTTER & GARLIC 8.8 OZ,0005480042337,ARROZ,1.0,2024-04-04,0.0,1.5,19.999999999999996,1.0,797791.0,534262.0,797791.0,534262.0,,,,
251158,4/4/2024 to 4/10/2024,BEN'S  ORIG  CONV BRAND RICE 10 LBS,0005480042357,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
251272,4/4/2024 to 4/10/2024,LA CARRETA BOMBA RICE 2.2 LB,0084110667100,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
251428,4/4/2024 to 4/10/2024,BENS READY RICE PILAF 8.8 OZ,0005480042336,ARROZ,5.0,2024-04-04,25.0,2.75,37.5,4.0,797791.0,534262.0,797791.0,534262.0,,,,
251559,4/4/2024 to 4/10/2024,VALENCIA ARROZ 10/3 LBS,0001257859864,ARROZ,0.0,2024-04-04,-100.0,0.25,0.0,1.0,797791.0,534262.0,797791.0,534262.0,,,,
251697,4/4/2024 to 4/10/2024,BEN'S ORIG CONV BRAND RICE 5 LBS,0005480042356,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
251701,4/4/2024 to 4/10/2024,BENS READY WHOLE GRAIN BROWN 8.8 OZ,0005480042334,ARROZ,2.0,2024-04-04,inf,1.25,0.0,0.0,797791.0,534262.0,797791.0,534262.0,,,,
251715,4/4/2024 to 4/10/2024,BENS  READY GARDEN VEGTABLE 8.5OZ,0005480042335,ARROZ,4.0,2024-04-04,inf,2.0,33.33333333333333,0.0,797791.0,534262.0,797791.0,534262.0,,,,
251773,4/4/2024 to 4/10/2024,ARROZ BOHIO 10/3 LBS,0001257845678,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
251933,4/4/2024 to 4/10/2024,OREO SANDWICH SINGLE SERVE 12 PK,0004400004698,GALLETAS,31.0,2024-04-04,40.90909090909092,36.0,-12.195121951219512,22.0,797791.0,534262.0,797791.0,534262.0,4400004698,0.0,0004400004698,0.0
252001,4/4/2024 to 4/10/2024,SELLO ROJO RTS G MED BLANCO 4.4 OZ,0001740053910,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
252268,4/4/2024 to 4/10/2024,CHIPS AHOY! SINGLE SERVE 12 CT,0004400005222,GALLETAS,31.0,2024-04-04,72.22222222222223,27.0,-6.086956521739129,18.0,797791.0,534262.0,797791.0,534262.0,4400005222,0.0,0004400005222,0.0
252346,4/4/2024 to 4/10/2024,MAHATMA WITH RED & WILD RICE 8.80 OZ,0001740022306,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
252492,4/4/2024 to 4/10/2024,MAHATMA RTS WHITE JASMINE 8.80 OZ,0001740022319,ARROZ,11.0,2024-04-04,120.00000000000001,11.25,7.14285714285714,5.0,797791.0,534262.0,797791.0,534262.0,,,,
252516,4/4/2024 to 4/10/2024,SELLO ROJO ARROZ GRANO MEDIANO 3 LB,0001740053540,ARROZ,1398.0,2024-04-04,1170.909090909091,420.0,-10.016068559185864,110.0,797791.0,534262.0,797791.0,534262.0,1740053540,-4.366812227074234,0001740053540,-0.10000000000000009
252557,4/4/2024 to 4/10/2024,UNCLE BEN'S BRAND RICE 5 LBS,0005480001007,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
252577,4/4/2024 to 4/10/2024,EL MAGO GRANO LARGO 2 LBS,0001740053919,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
252591,4/4/2024 to 4/10/2024,SELLO ROJO GRANO MEDIANO 2 LB,0001740053920,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
252629,4/4/2024 to 4/10/2024,SELLO ROJO ARROZ GRANO CORTO 2 LB,0001740053921,ARROZ,14.0,2024-04-04,-17.647058823529417,23.5,-21.00840336134454,17.0,797791.0,534262.0,797791.0,534262.0,,,,
253128,4/4/2024 to 4/10/2024,LA FINCA ARROZ INTEGRAL G/LARGO 2 LB,0009497630365,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253380,4/4/2024 to 4/10/2024,LA FINCA ARROZ G/LARGO ORGANICO 2 LB,0009497630364,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253537,4/4/2024 to 4/10/2024,ARROZ EMPACADO POR LIBRA,0020933400000,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253707,4/4/2024 to 4/10/2024,EL MAGO ARROZ G/LARGO 2.2 LBS,0001740053940,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253763,4/4/2024 to 4/10/2024,UNCLE BENS R/R ROASTED CHICKE 8.8 OZ,0005480003076,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253790,4/4/2024 to 4/10/2024,SELLO ROJO GRANO XTRA LARGO 2 LB,0001740053922,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253823,4/4/2024 to 4/10/2024,UNCLE BENS LONG GRAIN & WILD 8.8 OZ,0005480003077,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
253847,4/4/2024 to 4/10/2024,SELLO ROJO ARROZ GRANO LARGO 3 LBS,0001740053936,ARROZ,11.0,2024-04-04,83.33333333333333,6.25,78.57142857142858,6.0,797791.0,534262.0,797791.0,534262.0,,,,
253872,4/4/2024 to 4/10/2024,EL MAGO ARROZ MED VALENCIA 2 LBS,0001740087344,ARROZ,2.0,2024-04-04,-33.333333333333336,1.5,50.0,3.0,797791.0,534262.0,797791.0,534262.0,,,,
254369,4/4/2024 to 4/10/2024,SELLO ROJO JASMINE 3 LBS,0001740087348,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
254431,4/4/2024 to 4/10/2024,SELLO ROJO ARROZ MED PK 10,0001257803091,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
254432,4/4/2024 to 4/10/2024,SELLO ROJO JASMINE MED 5 LBS,0001740087347,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
254443,4/4/2024 to 4/10/2024,RICO ARROZ MEDIANO FALDO 10/3 LBS,0001257803090,ARROZ,10.0,2024-04-04,inf,4.5,125.0,0.0,797791.0,534262.0,797791.0,534262.0,,,,
254464,4/4/2024 to 4/10/2024,UNCLE BENS ORIGNAL LONG GRAIN 8.8 OZ,0005480003176,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
254522,4/4/2024 to 4/10/2024,UNCLE BENS WHOLE GRAIN BROWN 8.8 OZ,0005480003177,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
254573,4/4/2024 to 4/10/2024,MAHATMA RTS CILANTRO LIMON 8.80 OZ,0001740022318,ARROZ,5.0,2024-04-04,-28.57142857142857,6.0,-35.13513513513513,7.0,797791.0,534262.0,797791.0,534262.0,,,,
254596,4/4/2024 to 4/10/2024,MAHATMA RICE WITH QUINOA 8.80 OZ,0001740022305,ARROZ,0.0,2024-04-04,,0.0,,0.0,797791.0,534262.0,797791.0,534262.0,,,,
