,Date Range,Product Name,SKU,Category,Quantity,Start Date,Quantity Change %,4 Week Average Quantity,4 Week Avg % Change,UPC,Price Change %,modifiedUPC,Dollar Change
44055,5/23/2024 to 5/29/2024,CARTON 1/4 PLACA 1/100,0001257808066,SUMINISTROS,0.0,2024-05-23,,0.0,,,,,
45197,5/9/2024 to 5/15/2024,PAX COIL NON-ACID CLEANER GL,0001257810101,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
46192,3/28/2024 to 4/3/2024,COLOR AB WHITENER 8 OZ,0001257812306,BIZCOCHOS/DULCES,0.0,2024-03-28,,0.0,,,,,
46201,5/30/2024 to 6/5/2024,COLOR AB WHITENER 8 OZ,0001257812306,BIZCOCHOS/DULCES,0.0,2024-05-30,,0.0,,,,,
46207,4/11/2024 to 4/17/2024,COLOR CANDY ORANGE 2 OZ,0001257812307,BIZCOCHOS/DULCES,0.0,2024-04-11,,0.0,,,,,
46210,5/2/2024 to 5/8/2024,COLOR CANDY ORANGE 2 OZ,0001257812307,BIZCOCHOS/DULCES,0.0,2024-05-02,,0.0,,,,,
46213,5/23/2024 to 5/29/2024,COLOR CANDY ORANGE 2 OZ,0001257812307,BIZCOCHOS/DULCES,0.0,2024-05-23,,0.0,,,,,
46217,3/21/2024 to 3/27/2024,AME FREEZER DOOR,0001257812317,SUMINISTROS,0.0,2024-03-21,,0.0,,,,,
46244,3/28/2024 to 4/3/2024,TOPPING FILLING PINEAPPLE #20,0001257812320,SUMINISTROS,0.0,2024-03-28,,0.0,,,,,
46251,5/16/2024 to 5/22/2024,TOPPING FILLING PINEAPPLE #20,0001257812320,SUMINISTROS,0.0,2024-05-16,,0.0,,,,,
46254,3/7/2024 to 3/13/2024,FINANCE CHARGE,0001257812322,SUMINISTROS,0.0,2024-03-07,,0.0,,,,,
46256,3/21/2024 to 3/27/2024,FINANCE CHARGE,0001257812322,SUMINISTROS,0.0,2024-03-21,,0.0,,,,,
46258,4/4/2024 to 4/10/2024,FINANCE CHARGE,0001257812322,SUMINISTROS,0.0,2024-04-04,,0.0,,,,,
46261,4/25/2024 to 5/1/2024,FINANCE CHARGE,0001257812322,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
46266,5/30/2024 to 6/5/2024,FINANCE CHARGE,0001257812322,SUMINISTROS,0.0,2024-05-30,,0.0,,,,,
46280,3/7/2024 to 3/13/2024,PAD CREMA 27'' NAT BLEND,0001257812354,SUMINISTROS,0.0,2024-03-07,,0.0,,,,,
46313,4/25/2024 to 5/1/2024,CURLY RED,0001257812369,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
46315,5/9/2024 to 5/15/2024,CURLY RED,0001257812369,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
46317,5/23/2024 to 5/29/2024,CURLY RED,0001257812369,SUMINISTROS,0.0,2024-05-23,,0.0,,,,,
46320,3/14/2024 to 3/20/2024,CAJITAS CON VENTANILLA PEQUEÑA,0001257812457,SUMINISTROS,0.0,2024-03-14,,0.0,,,,,
46366,5/2/2024 to 5/8/2024,ENVASE CARNE MOLIDA LUG GRAY PL-8,0001257812566,SUMINISTROS,0.0,2024-05-02,,0.0,,,,,
46493,4/11/2024 to 4/17/2024,"LABEL SWEET FACTORY 2"" CIRCULAR",0001257812993,SUMINISTROS,0.0,2024-04-11,,0.0,,,,,
46508,4/25/2024 to 5/1/2024,PLACAS PARA LABEL SWEET FACTORY,0001257812994,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
46510,5/9/2024 to 5/15/2024,PLACAS PARA LABEL SWEET FACTORY,0001257812994,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
46518,4/4/2024 to 4/10/2024,LAMPARA ACUSTICA 2 X 4 4 TUBOS T-8,0001257813002,SUMINISTROS,0.0,2024-04-04,,0.0,,,,,
46519,4/11/2024 to 4/17/2024,LAMPARA ACUSTICA 2 X 4 4 TUBOS T-8,0001257813002,SUMINISTROS,0.0,2024-04-11,,0.0,,,,,
46520,4/18/2024 to 4/24/2024,LAMPARA ACUSTICA 2 X 4 4 TUBOS T-8,0001257813002,SUMINISTROS,0.0,2024-04-18,,0.0,,,,,
46524,5/16/2024 to 5/22/2024,LAMPARA ACUSTICA 2 X 4 4 TUBOS T-8,0001257813002,SUMINISTROS,0.0,2024-05-16,,0.0,,,,,
46539,5/30/2024 to 6/5/2024,SQUARE SHAFT PLATED,0001257813015,SUMINISTROS,0.0,2024-05-30,,0.0,,,,,
46543,3/28/2024 to 4/3/2024,CANELA ENTERA 8 OZ,0001257813050,BIZCOCHOS/DULCES,0.0,2024-03-28,,0.0,,,,,
46570,4/4/2024 to 4/10/2024,TOPIARY DE ROSAS,0001257813120,FLORES,0.0,2024-04-04,,0.0,,,,,
47144,4/18/2024 to 4/24/2024,CIMETRE 10 CUR BLK FIBROX 40539 I UN,0001257815017,SUMINISTROS,0.0,2024-04-18,,0.0,,,,,
47602,5/9/2024 to 5/15/2024,VINTORIO WINE AERATOR POURER,0001257815138,PRODUCTOS HOGAR,0.0,2024-05-09,,0.0,,,,,
47954,5/16/2024 to 5/22/2024,EASTER DISPLAY MIXED 250 UNITS,0001257815309,CHOCOLATE (DULCES),0.0,2024-05-16,,0.0,,,,,
48242,5/30/2024 to 6/5/2024,MOLIDA DE HOY LABEL,0001257815716,SUMINISTROS,0.0,2024-05-30,,0.0,,,,,
48246,3/28/2024 to 4/3/2024,LABEL FAMILY PACK,0001257815717,SUMINISTROS,0.0,2024-03-28,,0.0,,,,,
48250,4/25/2024 to 5/1/2024,LABEL FAMILY PACK,0001257815717,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
48369,5/9/2024 to 5/15/2024,LABEL IMPORTADO 1 M,0001257815730,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
48595,3/14/2024 to 3/20/2024,AMARRAS VERDES MASTER 25/2 MIL,0001257815936,SUMINISTROS,0.0,2024-03-14,,0.0,,,,,
48616,5/9/2024 to 5/15/2024,PRODUCE TAPE DISPENSER STAINLESS STE,0001257815941,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
48651,4/11/2024 to 4/17/2024,CHOCOLATE SHAVING CARAT 4#,0001257816013,BIZCOCHOS/DULCES,0.0,2024-04-11,,0.0,,,,,
48710,5/30/2024 to 6/5/2024,TAPA BESITO DE COCO 1 LB 2059,0001257816193,MOLDES,0.0,2024-05-30,-1.0,0.5,0.0,,,,
49002,4/11/2024 to 4/17/2024,PLATO NEGRO 16S 250 CT,0001257820033,SUMINISTROS,0.0,2024-04-11,,0.0,,,,,
49370,5/9/2024 to 5/15/2024,CANASTA CUBO,0001257820129,PELUCHES Y PROD EPOCA,0.0,2024-05-09,,0.0,,,,,
49377,3/28/2024 to 4/3/2024,DESHUMIDIFICADOR INDUSTRIAL,0001257820142,SUMINISTROS,0.0,2024-03-28,,0.0,,,,,
49387,3/7/2024 to 3/13/2024,TROPICAL TORTILLA WHOLE WHEAT 16 OZ,0001257820161,PLANTILLAS/TORTILLAS,0.0,2024-03-07,,0.0,,,,,
51497,4/4/2024 to 4/10/2024,8''X10'' VACUMM POUCHES 3MIL,0001257825178,SUMINISTROS,0.0,2024-04-04,,0.0,,,,,
51500,4/25/2024 to 5/1/2024,8''X10'' VACUMM POUCHES 3MIL,0001257825178,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
52564,4/11/2024 to 4/17/2024,EMPAQUE DONAS REG Y RELLENAS 200 CT,0001257830150,SUMINISTROS,0.0,2024-04-11,,0.0,,,,,
52851,4/18/2024 to 4/24/2024,TRIDENTE,0001257830818,SUMINISTROS,0.0,2024-04-18,,0.0,,,,,
54111,4/11/2024 to 4/17/2024,CHICKEN ROASTER COMBO MEDIUM,0001257840016,SUMINISTROS,0.0,2024-04-11,,0.0,,,,,
55440,5/2/2024 to 5/8/2024,16''X5000 MEAT FILM ULTRA STRETCH,0001257840157,SUMINISTROS,0.0,2024-05-02,,0.0,,,,,
55556,4/25/2024 to 5/1/2024,CLOSED BASE FRONT 48'' CHR,0001257840648,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
55576,3/14/2024 to 3/20/2024,JUGO ARTESANAL DE CHINA 64 OZ,0001257840762,JUGOS DAIRY CHILL,0.0,2024-03-14,,0.0,,,,,
55666,3/7/2024 to 3/13/2024,PAN LAMINADO ENREJADO GUAYABA/QUESO,0001257841220,BIZCOCHOS/DULCES,0.0,2024-03-07,,0.0,,,,,
55875,3/14/2024 to 3/20/2024,SORULLITOS ARTESANALES 48 CT,0001257841929,BIZCOCHOS/DULCES,0.0,2024-03-14,,0.0,,,,,
56048,4/11/2024 to 4/17/2024,LID PLASTIC CONT 8-16 ONZ 500CT,0001257841942,BIZCOCHOS/DULCES,0.0,2024-04-11,,0.0,,,,,
56091,5/9/2024 to 5/15/2024,PLASTIC CONTAINER BLANCO 8OZ 10/50CT,0001257841945,BIZCOCHOS/DULCES,0.0,2024-05-09,,0.0,,,,,
56123,3/21/2024 to 3/27/2024,HABICHUELAS ROSADAS 6/10LB,0001257841948,BIZCOCHOS/DULCES,0.0,2024-03-21,,0.0,,,,,
56147,3/7/2024 to 3/13/2024,GARBANZOS 6/10LB,0001257841950,BIZCOCHOS/DULCES,0.0,2024-03-07,,0.0,,,,,
56163,3/28/2024 to 4/3/2024,HABICHUELAS NEGRAS 6/10LB,0001257841951,BIZCOCHOS/DULCES,0.0,2024-03-28,,0.0,,,,,
56224,5/30/2024 to 6/5/2024,CHEESECAKE NEW YORK 14PCS PRECUT,0001257841955,BIZCOCHOS/DULCES,0.0,2024-05-30,,0.0,,,,,
56234,5/9/2024 to 5/15/2024,ALFREDO SAUCE STOUFFERS,0001257841956,BIZCOCHOS/DULCES,0.0,2024-05-09,,0.0,,,,,
57178,4/4/2024 to 4/10/2024,PINEAPPLE SLICE NATURAL JUICE,0001257851220,DELI CONF. ALIMENTOS,0.0,2024-04-04,,0.0,,,,,
57208,5/2/2024 to 5/8/2024,36V LAMP ON BOARD BATTERY CHARGER,0001257851247,SUMINISTROS,0.0,2024-05-02,,0.0,,,,,
57221,5/2/2024 to 5/8/2024,PRE FILTER 21-1/8X21-3/8X1 PLE,0001257851418,SUMINISTROS,0.0,2024-05-02,,0.0,,,,,
57601,5/23/2024 to 5/29/2024,NAKS POP 2/WHITE COCO OIL 96/2 OZ,0001257851725,CONFECCION POP CORN LAB,0.0,2024-05-23,,0.0,,,,,
57861,5/23/2024 to 5/29/2024,EQUIPMENT CLEANER 19 OZ CAN,0001257851745,CONFECCION POP CORN LAB,0.0,2024-05-23,,0.0,,,,,
57979,5/30/2024 to 6/5/2024,COOL GEL,0001257851919,SUMINISTROS,0.0,2024-05-30,,0.0,,,,,
58006,3/7/2024 to 3/13/2024,CHI CODO LONG RADIUS 7/8,0001257851922,SUMINISTROS,0.0,2024-03-07,,0.0,,,,,
58029,5/16/2024 to 5/22/2024,"COO HANGER 2"" TERM REDONDO",0001257851923,SUMINISTROS,0.0,2024-05-16,,0.0,,,,,
58665,5/9/2024 to 5/15/2024,38 X 60 CLEAR 17 MIC 8//25 200,0001257860002,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
59583,4/4/2024 to 4/10/2024,DONAS NABORI PREFRITAS 2.5 OZ,0001257860501,BIZCOCHOS/DULCES,0.0,2024-04-04,,0.0,,,,,
60773,5/23/2024 to 5/29/2024,TORNILLO RUEDA SHOPPING CAR,0001257866666,SUMINISTROS,0.0,2024-05-23,,0.0,,,,,
60814,3/7/2024 to 3/13/2024,MOMENTARY SWITCH 10 AMP,0001257869041,SUMINISTROS,0.0,2024-03-07,,0.0,,,,,
60828,3/14/2024 to 3/20/2024,ETIQUETA BIZCOCHO VAINILLA 500 CT,0001257869212,BIZCOCHOS/DULCES,0.0,2024-03-14,,0.0,,,,,
60835,5/2/2024 to 5/8/2024,ETIQUETA BIZCOCHO VAINILLA 500 CT,0001257869212,BIZCOCHOS/DULCES,0.0,2024-05-02,,0.0,,,,,
60847,4/25/2024 to 5/1/2024,"6""X10"" VACUMM POUCHES 3MIL",0001257869222,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
60913,5/2/2024 to 5/8/2024,32'' SQ BLDS MOLDED LINATEX,0001257869550,SUMINISTROS,0.0,2024-05-02,,0.0,,,,,
61709,5/23/2024 to 5/29/2024,TAMGEE WINE OPENER WITH FOIL CUTTER,0001257878201,PRODUCTOS HOGAR,0.0,2024-05-23,,0.0,,,,,
61743,4/18/2024 to 4/24/2024,DASANI AGUA 20 OZ FRIA,0001257878965,AGUA,0.0,2024-04-18,,0.0,,,,,
61754,4/4/2024 to 4/10/2024,"QUALATEX 11"" LATEX BIRTH BRUSH SCRIP",0001257880002,GLOBOS,0.0,2024-04-04,,0.0,,,,,
61762,5/30/2024 to 6/5/2024,"QUALATEX 11"" LATEX BIRTH BRUSH SCRIP",0001257880002,GLOBOS,0.0,2024-05-30,,0.0,,,,,
61778,3/21/2024 to 3/27/2024,"SUP ASPA ALUM 8"" CW 3 BLADES",0001257880107,SUMINISTROS,0.0,2024-03-21,,0.0,,,,,
61786,5/16/2024 to 5/22/2024,"SUP ASPA ALUM 8"" CW 3 BLADES",0001257880107,SUMINISTROS,0.0,2024-05-16,,0.0,,,,,
61793,4/4/2024 to 4/10/2024,JABON NEUTRAL 4 GL,0001257880200,SUMINISTROS,0.0,2024-04-04,,0.0,,,,,
61801,5/30/2024 to 6/5/2024,JABON NEUTRAL 4 GL,0001257880200,SUMINISTROS,0.0,2024-05-30,,0.0,,,,,
61834,4/18/2024 to 4/24/2024,SPRINT 45 VERT. ICE (BLUE) 78-80469,0001257880469,SUMINISTROS,0.0,2024-04-18,,0.0,,,,,
61842,3/14/2024 to 3/20/2024,SPRINT 45 HORI. ICE (BLUE) 78-80470,0001257880470,SUMINISTROS,0.0,2024-03-14,,0.0,,,,,
61860,4/18/2024 to 4/24/2024,BUFFER,0001257880725,SUMINISTROS,0.0,2024-04-18,,0.0,,,,,
61870,3/28/2024 to 4/3/2024,BATHROOM SCALE HIGH PRECISION,0001257880818,PRODUCTOS HOGAR,0.0,2024-03-28,,0.0,,,,,
61878,5/23/2024 to 5/29/2024,BATHROOM SCALE HIGH PRECISION,0001257880818,PRODUCTOS HOGAR,0.0,2024-05-23,,0.0,,,,,
62009,5/30/2024 to 6/5/2024,IGNITE COCKTAIL SHAKER SET 6PCS,0001257881322,PRODUCTOS DE COCINA,0.0,2024-05-30,,0.0,,,,,
62029,4/18/2024 to 4/24/2024,ELECTRIC WINE SET 4 PCS,0001257881324,PRODUCTOS DE COCINA,0.0,2024-04-18,,0.0,,,,,
62036,3/7/2024 to 3/13/2024,PREMIUM WINE STOPPER 2PK,0001257881325,PRODUCTOS DE COCINA,0.0,2024-03-07,,0.0,,,,,
62052,3/28/2024 to 4/3/2024,EL COQUI SPICE PARSLEY FLAKES 11OZ,0001257881518,DELI CONF. ALIMENTOS,0.0,2024-03-28,,0.0,,,,,
62055,4/18/2024 to 4/24/2024,EL COQUI SPICE PARSLEY FLAKES 11OZ,0001257881518,DELI CONF. ALIMENTOS,0.0,2024-04-18,,0.0,,,,,
62090,3/21/2024 to 3/27/2024,RUG 3X10 BLACK,0001257882018,SUMINISTROS,0.0,2024-03-21,,0.0,,,,,
62094,4/18/2024 to 4/24/2024,RUG 3X10 BLACK,0001257882018,SUMINISTROS,0.0,2024-04-18,,0.0,,,,,
62129,3/21/2024 to 3/27/2024,CANELA MOLIDA 5 LBS,0001257882318,BIZCOCHOS/DULCES,0.0,2024-03-21,,0.0,,,,,
62157,4/4/2024 to 4/10/2024,SPRINT 45 TOTE 77-82340,0001257882340,SUMINISTROS,0.0,2024-04-04,,0.0,,,,,
62215,5/16/2024 to 5/22/2024,"HAND PALLET TRUCK 27""X48""",0001257883530,SUMINISTROS,0.0,2024-05-16,,0.0,,,,,
62228,5/16/2024 to 5/22/2024,PILOT G2 FINE POINT 0.7 MM BLACK,0001257884065,OFICINA/ESCUELA,0.0,2024-05-16,,0.0,,,,,
62243,5/30/2024 to 6/5/2024,PILOT G2 FINE POINT 0.7 MM BLUE,0001257884066,OFICINA/ESCUELA,0.0,2024-05-30,,0.0,,,,,
62265,5/2/2024 to 5/8/2024,PARSLEY FLAKES 6 OZ,0001257885108,INSTITUCIONALES,0.0,2024-05-02,,0.0,,,,,
62318,5/9/2024 to 5/15/2024,RUG 3 X 10 BURGUNDY,0001257885302,SUMINISTROS,0.0,2024-05-09,,0.0,,,,,
62675,3/21/2024 to 3/27/2024,DIV CONDENSATE PUMP 22 LIFT 2,0001257890230,SUMINISTROS,0.0,2024-03-21,,0.0,,,,,
62686,3/7/2024 to 3/13/2024,WAG TERMINALES 12-10 YELLOW,0001257890233,SUMINISTROS,0.0,2024-03-07,,0.0,,,,,
62752,3/14/2024 to 3/20/2024,DIESEL GEN SET 600KW 208V,0001257890600,SUMINISTROS,0.0,2024-03-14,,0.0,,,,,
62754,3/28/2024 to 4/3/2024,DIESEL GEN SET 600KW 208V,0001257890600,SUMINISTROS,0.0,2024-03-28,,0.0,,,,,
62801,5/23/2024 to 5/29/2024,WAG POLYVINYL TUBE TRANS 100,0001257890738,SUMINISTROS,0.0,2024-05-23,,0.0,,,,,
62803,3/7/2024 to 3/13/2024,2D VERDE FOAM TRAY 1/500,0001257890829,SUMINISTROS,0.0,2024-03-07,,0.0,,,,,
62823,4/25/2024 to 5/1/2024,MUE UNION 1/2,0001257891017,SUMINISTROS,0.0,2024-04-25,,0.0,,,,,
62850,5/2/2024 to 5/8/2024,9121410 5/16 X 1 HAIRPIN COTTER,0001257891141,SUMINISTROS,0.0,2024-05-02,,0.0,,,,,
63701,3/14/2024 to 3/20/2024,ALAVERT INDIVIDUAL,0001257899676,MEDICINAS OTC,0.0,2024-03-14,,0.0,,,,,
63977,4/4/2024 to 4/10/2024,SPE SPEEDYBRIGHT FOR BUCK,0001257899995,SUMINISTROS,0.0,2024-04-04,,0.0,,,,,
65675,5/30/2024 to 6/5/2024,AC ADAPTER FOR OK65DESKTOP DOCK CHAR,0001259856229,SUMINISTROS,0.0,2024-05-30,,0.0,,,,,
71498,5/23/2024 to 5/29/2024,TORK BATH TISSUE MINI,0001410000322,SUMINISTROS,0.0,2024-05-23,,0.0,,,,,
72014,4/25/2024 to 5/1/2024,INDIANA COSTILLAS RIBLETS 10 LBS CON,0001419132691,CERDO,0.0,2024-04-25,,0.0,,,,,
72040,4/25/2024 to 5/1/2024,QUINS HAPPY HOLIDAYS ASST 18 OZ,0001420000144,BIZCOCHOS/DULCES,0.0,2024-04-25,,0.0,,,,,
72169,4/18/2024 to 4/24/2024,CHARMS  MELON 48 CT,0001420004463,DULCES/AZUCAR,15.0,2024-04-18,0.36363636363636354,12.5,6.382978723404253,,,,
72446,5/16/2024 to 5/22/2024,COLOMBINA TIGER POP EASTER 5.7OZ,0001427208692,DULCES/AZUCAR,0.0,2024-05-16,,0.0,,,,,
73666,5/2/2024 to 5/8/2024,BIRD EYE ASPAR & BABY CARROTS 12OZ,0001450001134,VEGETALES CONGELADOS,0.0,2024-05-02,,0.0,,,,,
73682,5/23/2024 to 5/29/2024,UA Item Imported on 11/25/2021,0001450001253,MMS Default Major Category,0.0,2024-05-23,,0.0,,,,,
73983,3/7/2024 to 3/13/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,541.0,2024-03-07,,541.0,,1480000034,,0001480000034,
73984,3/14/2024 to 3/20/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,1076.0,2024-03-14,0.9889094269870611,808.5,49.44547134935304,1480000034,0.0,0001480000034,0.0
73985,3/21/2024 to 3/27/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,634.0,2024-03-21,-0.41078066914498146,750.3333333333334,-7.194392908678616,1480000034,0.0,0001480000034,0.0
73986,3/28/2024 to 4/3/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,405.0,2024-03-28,-0.361198738170347,664.0,-11.505997334517993,1480000034,0.0,0001480000034,0.0
73987,4/4/2024 to 4/10/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,585.0,2024-04-04,0.4444444444444444,675.0,1.6566265060240948,1480000034,0.0,0001480000034,0.0
73988,4/11/2024 to 4/17/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,598.0,2024-04-11,0.022222222222222143,555.5,-17.7037037037037,1480000034,0.0,0001480000034,0.0
73989,4/18/2024 to 4/24/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,1005.0,2024-04-18,0.6806020066889633,648.25,16.696669666966702,1480000034,0.0,0001480000034,0.0
73990,4/25/2024 to 5/1/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,664.0,2024-04-25,-0.33930348258706466,713.0,9.988430389510228,1480000034,0.0,0001480000034,0.0
73991,5/2/2024 to 5/8/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,529.0,2024-05-02,-0.20331325301204817,699.0,-1.963534361851338,1480000034,0.0,0001480000034,0.0
73992,5/9/2024 to 5/15/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,561.0,2024-05-09,0.06049149338374282,689.75,-1.3233190271816908,1480000034,0.0,0001480000034,0.0
73993,5/16/2024 to 5/22/2024,MOTTS APPLE JUICE 64 OZ,0001480000034,JUGOS PET,650.0,2024-05-16,0.15864527629233516,601.0,-12.866980790141358,1480000034,0.0,0001480000034,0.0
74295,3/7/2024 to 3/13/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,31.0,2024-03-07,,31.0,,1480031656,,0001480031656,
74296,3/14/2024 to 3/20/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,42.0,2024-03-14,0.35483870967741926,36.5,17.741935483870975,1480031656,0.0,0001480031656,0.0
74297,3/21/2024 to 3/27/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,31.0,2024-03-21,-0.26190476190476186,34.666666666666664,-5.022831050228316,1480031656,0.0,0001480031656,0.0
74298,3/28/2024 to 4/3/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,14.0,2024-03-28,-0.5483870967741935,29.5,-14.903846153846146,1480031656,0.0,0001480031656,0.0
74299,4/4/2024 to 4/10/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,30.0,2024-04-04,1.1428571428571428,29.25,-0.8474576271186418,1480031656,0.0,0001480031656,0.0
74300,4/11/2024 to 4/17/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,26.0,2024-04-11,-0.1333333333333333,25.25,-13.675213675213671,1480031656,0.0,0001480031656,0.0
74301,4/18/2024 to 4/24/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,42.0,2024-04-18,0.6153846153846154,28.0,10.8910891089109,1480031656,0.0,0001480031656,0.0
74302,4/25/2024 to 5/1/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,29.0,2024-04-25,-0.30952380952380953,31.75,13.392857142857139,1480031656,0.0,0001480031656,0.0
74303,5/2/2024 to 5/8/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,24.0,2024-05-02,-0.1724137931034483,30.25,-4.7244094488189,1480031656,0.0,0001480031656,0.0
74304,5/9/2024 to 5/15/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,19.0,2024-05-09,-0.20833333333333337,28.5,-5.785123966942152,1480031656,0.0,0001480031656,0.0
74305,5/16/2024 to 5/22/2024,MOTTS APPLE NATURAL STYLE JUICE 64OZ,0001480031656,JUGOS PET,20.0,2024-05-16,0.05263157894736836,23.0,-19.298245614035093,1480031656,0.0,0001480031656,0.0
74373,3/7/2024 to 3/13/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,116.0,2024-03-07,,116.0,,1480032100,,0001480032100,
74374,3/14/2024 to 3/20/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,142.0,2024-03-14,0.22413793103448265,129.0,11.206896551724132,1480032100,0.0,0001480032100,0.0
74375,3/21/2024 to 3/27/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,104.0,2024-03-21,-0.2676056338028169,120.66666666666667,-6.459948320413433,1480032100,0.0,0001480032100,0.0
74376,3/28/2024 to 4/3/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,72.0,2024-03-28,-0.3076923076923077,108.5,-10.082872928176801,1480032100,0.0,0001480032100,0.0
74377,4/4/2024 to 4/10/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,124.0,2024-04-04,0.7222222222222223,110.5,1.8433179723502224,1480032100,0.0,0001480032100,0.0
74378,4/11/2024 to 4/17/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,108.0,2024-04-11,-0.12903225806451613,102.0,-7.692307692307687,1480032100,0.0,0001480032100,0.0
74379,4/18/2024 to 4/24/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,111.0,2024-04-18,0.02777777777777768,103.75,1.7156862745097978,1480032100,0.0,0001480032100,0.0
74380,4/25/2024 to 5/1/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,85.0,2024-04-25,-0.23423423423423428,107.0,3.1325301204819356,1480032100,0.0,0001480032100,0.0
74381,5/2/2024 to 5/8/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,83.0,2024-05-02,-0.02352941176470591,96.75,-9.579439252336453,1480032100,0.0,0001480032100,0.0
74382,5/9/2024 to 5/15/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,101.0,2024-05-09,0.2168674698795181,95.0,-1.8087855297157618,1480032100,0.0,0001480032100,0.0
74383,5/16/2024 to 5/22/2024,MOTTS PLUS LIGHT APPLE 64 OZ,0001480032100,JUGOS PET,92.0,2024-05-16,-0.08910891089108908,90.25,-5.000000000000004,1480032100,0.0,0001480032100,0.0
75452,3/7/2024 to 3/13/2024,GERBER BANANA PUFFS CUPS .70 OZ,0001500004556,ALIMENTOS BEBE,0.0,2024-03-07,,0.0,,,,,
75570,3/14/2024 to 3/20/2024,GERBER WP MELTS BAN/APP/BLUEB 1 OZ.,0001500004745,ALIMENTOS BEBE,10.0,2024-03-14,-0.33333333333333337,12.5,-16.666666666666664,,,,
75637,3/28/2024 to 4/3/2024,GERBER YGT BLND BLUEBERRY 4/3.5 OZ,0001500004768,ALIMENTOS BEBE,0.0,2024-03-28,,0.0,,,,,
75758,4/25/2024 to 5/1/2024,GERBER LIL CRUNCHIE VEG DIP .52 OZ,0001500004837,ALIMENTOS BEBE,0.0,2024-04-25,,0.0,,,,,
75795,4/11/2024 to 4/17/2024,GERBER TEETHERS STRAW/APP/SPN 1.7 OZ,0001500004964,ALIMENTOS BEBE,0.0,2024-04-11,,0.0,,,,,
77763,5/16/2024 to 5/22/2024,PAMPLONA PULPOSO AL AJILLO 4 OZ,0001564155601,MARISCOS/PESCADOS EN LATA,5.0,2024-05-16,1.5,3.0,0.0,,,,
77792,3/7/2024 to 3/13/2024,PAMPLONA CALAMAR SALSA 4 OZ,0001564155701,MARISCOS/PESCADOS EN LATA,1.0,2024-03-07,,1.0,,,,,
77977,3/28/2024 to 4/3/2024,ECOPAC MASTER DRY  DELI PAPER 12X10,0001570000016,SUMINISTROS,0.0,2024-03-28,,0.0,,,,,
